artistId	channelId	Recently Uploaded Videos	Upload Times
27574415		[]	[]
24824498		[]	[]
14381706		[]	[]
27645112		[]	[]
14012081		[]	[]
14039932		[]	[]
13317115		[]	[]
13961770		[]	[]
69708		[]	[]
27698884		[]	[]
27698971		[]	[]
24881797		[]	[]
27699429		[]	[]
118281		[]	[]
14358993		[]	[]
1400052		[]	[]
297826		[]	[]
293003		[]	[]
24792976		[]	[]
13344686		[]	[]
26811		[]	[]
24826561		[]	[]
454458		[]	[]
96823		[]	[]
216104		[]	[]
128583		[]	[]
517523		[]	[]
666		[]	[]
24834636		[]	[]
14020693		[]	[]
13909018		[]	[]
24838371		[]	[]
24809796		[]	[]
121325		[]	[]
24842161		[]	[]
24843040		[]	[]
24843518		[]	[]
24410882		[]	[]
14334079		[]	[]
85049		[]	[]
236132		[]	[]
14385562		[]	[]
24846342		[]	[]
14326820		[]	[]
24821837		[]	[]
538266		[]	[]
24853268		[]	[]
35342		[]	[]
115611		[]	[]
294701		[]	[]
458850		[]	[]
14333045		[]	[]
471296		[]	[]
11376966		[]	[]
196234		[]	[]
431767		[]	[]
129889		[]	[]
24867514		[]	[]
359570		[]	[]
24869584		[]	[]
90317		[]	[]
90811		[]	[]
20753		[]	[]
24878273		[]	[]
62938		[]	[]
24419845		[]	[]
14381500		[]	[]
7599		[]	[]
24881860		[]	[]
87865		[]	[]
24882514		[]	[]
301606		[]	[]
1001		[]	[]
14327597		[]	[]
24931011		[]	[]
463387		[]	[]
29561		[]	[]
13772628		[]	[]
131664		[]	[]
8691		[]	[]
24944639		[]	[]
24945960		[]	[]
152565		[]	[]
453176		[]	[]
13100		[]	[]
24960960		[]	[]
285809		[]	[]
24969677		[]	[]
24969683		[]	[]
24728782		[]	[]
15556		[]	[]
31282		[]	[]
24759436		[]	[]
435475		[]	[]
25021634		[]	[]
233100		[]	[]
13944084		[]	[]
528470		[]	[]
24947251		[]	[]
13800590		[]	[]
24616154		[]	[]
14355199		[]	[]
25083906		[]	[]
25083826		[]	[]
13774975		[]	[]
25138094		[]	[]
25209416		[]	[]
128594		[]	[]
226130		[]	[]
221467		[]	[]
13768641		[]	[]
14017630		[]	[]
14350358		[]	[]
423440		[]	[]
24932854		[]	[]
25498697		[]	[]
14343253		[]	[]
25516124		[]	[]
25516844		[]	[]
169613		[]	[]
13697236		[]	[]
13846528		[]	[]
24764189		[]	[]
14360090		[]	[]
25659775		[]	[]
296104		[]	[]
24536880		[]	[]
14380453		[]	[]
395735		[]	[]
25839802		[]	[]
25885247		[]	[]
53182		[]	[]
24793783		[]	[]
7464		[]	[]
24805398		[]	[]
24424686		[]	[]
24407505		[]	[]
13930627		[]	[]
25918550		[]	[]
12673382		[]	[]
25923053		[]	[]
13815339		[]	[]
25925501		[]	[]
25930064		[]	[]
25930839		[]	[]
12429140		[]	[]
25931545		[]	[]
24398223		[]	[]
13893705		[]	[]
24786593		[]	[]
17348		[]	[]
25931533		[]	[]
446546		[]	[]
13777600		[]	[]
361443		[]	[]
25960197		[]	[]
26080911		[]	[]
71030		[]	[]
26277124		[]	[]
13842336		[]	[]
24392566		[]	[]
26438801		[]	[]
14174280		[]	[]
321862		[]	[]
25012452		[]	[]
513801		[]	[]
25441037		[]	[]
26458951		[]	[]
26459455		[]	[]
26222507		[]	[]
26460146		[]	[]
452222		[]	[]
24392556		[]	[]
26460972		[]	[]
11849		[]	[]
46317		[]	[]
26477604		[]	[]
26480225		[]	[]
26480624		[]	[]
13827999		[]	[]
402329		[]	[]
24597469		[]	[]
260181		[]	[]
13820254		[]	[]
148557		[]	[]
118883		[]	[]
26491657		[]	[]
26493905		[]	[]
13983823		[]	[]
26497744		[]	[]
26501067		[]	[]
26501835		[]	[]
26507392		[]	[]
24774398		[]	[]
299161		[]	[]
26510570		[]	[]
14330065		[]	[]
25890202		[]	[]
145938		[]	[]
25164		[]	[]
519047		[]	[]
26526645		[]	[]
101660		[]	[]
187810		[]	[]
26526863		[]	[]
26538559		[]	[]
26565986		[]	[]
98254		[]	[]
24439409		[]	[]
123741		[]	[]
81650		[]	[]
153253		[]	[]
26733614		[]	[]
392289		[]	[]
516859		[]	[]
26751664		[]	[]
223977		[]	[]
468555		[]	[]
26776014		[]	[]
26800813		[]	[]
14333266		[]	[]
13419718		[]	[]
26831172		[]	[]
197311		[]	[]
25930133		[]	[]
360696		[]	[]
12453855		[]	[]
306826		[]	[]
26958065		[]	[]
13851265		[]	[]
27001272		[]	[]
13590114		[]	[]
27072629		[]	[]
14322992		[]	[]
27086290		[]	[]
27124231		[]	[]
13773127		[]	[]
24655156		[]	[]
26767992		[]	[]
48756		[]	[]
457180		[]	[]
127715		[]	[]
27319686		[]	[]
14356194		[]	[]
1038		[]	[]
13776906		[]	[]
14383431		[]	[]
25101734		[]	[]
474319		[]	[]
27507117		[]	[]
27511481		[]	[]
27100128		[]	[]
25015144		[]	[]
271340		[]	[]
482469		[]	[]
14305846		[]	[]
27645935		[]	[]
8047		[]	[]
26459063		[]	[]
27690783		[]	[]
24397719		[]	[]
27698860		[]	[]
26180020		[]	[]
576		[]	[]
14387467		[]	[]
277137		[]	[]
27091633		[]	[]
14367656		[]	[]
66835		[]	[]
24831717152		[]	[]
24529728		[]	[]
24777691		[]	[]
24779376		[]	[]
13953117		[]	[]
13889511		[]	[]
143255		[]	[]
24830399		[]	[]
13595090		[]	[]
14012175		[]	[]
37409		[]	[]
334640		[]	[]
75687		[]	[]
24837475		[]	[]
24838334		[]	[]
24838953		[]	[]
24839942		[]	[]
28510		[]	[]
28747		[]	[]
24843567		[]	[]
513034		[]	[]
11739		[]	[]
507453		[]	[]
5971		[]	[]
24846331		[]	[]
13042618		[]	[]
24849210		[]	[]
24833612		[]	[]
24851244		[]	[]
47145		[]	[]
24855018		[]	[]
142480		[]	[]
322936		[]	[]
504873		[]	[]
14350343		[]	[]
24860118		[]	[]
24860592		[]	[]
24515630		[]	[]
13879099		[]	[]
221571		[]	[]
24867669		[]	[]
24869422		[]	[]
462555		[]	[]
24875922		[]	[]
301627		[]	[]
131414		[]	[]
85030		[]	[]
24879819		[]	[]
14340751		[]	[]
24880637		[]	[]
24881284		[]	[]
24882197		[]	[]
24632		[]	[]
18286		[]	[]
24928365		[]	[]
24930515		[]	[]
75410		[]	[]
13787552		[]	[]
14007060		[]	[]
13913421		[]	[]
24939869		[]	[]
13767575		[]	[]
24942938		[]	[]
48909		[]	[]
24947233		[]	[]
173441		[]	[]
286549		[]	[]
24956622		[]	[]
24960988		[]	[]
24966117		[]	[]
24805252		[]	[]
6711		[]	[]
24994474		[]	[]
24637300		[]	[]
14347575		[]	[]
25016637		[]	[]
14306822		[]	[]
13813497		[]	[]
24761342		[]	[]
14366116		[]	[]
25061130		[]	[]
13912814		[]	[]
499056		[]	[]
25081647		[]	[]
158859		[]	[]
25086738		[]	[]
24418140		[]	[]
24392574		[]	[]
13966760		[]	[]
71870		[]	[]
11377907		[]	[]
395617		[]	[]
24428301		[]	[]
431926		[]	[]
24559433		[]	[]
25476445		[]	[]
25494901		[]	[]
12516220		[]	[]
7322		[]	[]
289318		[]	[]
24417188		[]	[]
386642		[]	[]
8525		[]	[]
25552493		[]	[]
466031		[]	[]
13973082		[]	[]
82097		[]	[]
25008240		[]	[]
81388		[]	[]
292674		[]	[]
401068		[]	[]
14013949		[]	[]
424807		[]	[]
24996060		[]	[]
449933		[]	[]
14302183		[]	[]
13571193		[]	[]
450653		[]	[]
25917217		[]	[]
24414167		[]	[]
25919177		[]	[]
25921660		[]	[]
25923829		[]	[]
60639		[]	[]
25930043		[]	[]
25930774		[]	[]
25931127		[]	[]
293663		[]	[]
13909944		[]	[]
25931523		[]	[]
25333		[]	[]
25932045		[]	[]
25931502		[]	[]
14302514		[]	[]
25282552		[]	[]
201562		[]	[]
135379		[]	[]
26080909		[]	[]
26192014		[]	[]
407582		[]	[]
26354695		[]	[]
6957		[]	[]
24395438		[]	[]
13838766		[]	[]
38718		[]	[]
13780123		[]	[]
26458418		[]	[]
26458597		[]	[]
26458916		[]	[]
14359156		[]	[]
70268		[]	[]
26457938		[]	[]
11378894		[]	[]
2907		[]	[]
26460937		[]	[]
13896418		[]	[]
21900		[]	[]
26477597		[]	[]
26478026		[]	[]
14354758		[]	[]
812		[]	[]
26482885		[]	[]
113514		[]	[]
26484499		[]	[]
20838		[]	[]
65159		[]	[]
66516		[]	[]
26492304		[]	[]
213820		[]	[]
326209		[]	[]
26500934		[]	[]
26501451		[]	[]
89624		[]	[]
105349		[]	[]
26508465		[]	[]
260670		[]	[]
26460967		[]	[]
26511678		[]	[]
11511		[]	[]
45878		[]	[]
365722		[]	[]
117410		[]	[]
24416361		[]	[]
14373114		[]	[]
25926817		[]	[]
26537400		[]	[]
26541169		[]	[]
362907		[]	[]
24422261		[]	[]
26512666		[]	[]
25430129		[]	[]
101993		[]	[]
14336533		[]	[]
95150		[]	[]
14332161		[]	[]
26735566		[]	[]
26527099		[]	[]
26759932		[]	[]
90208		[]	[]
26770087		[]	[]
24755770		[]	[]
25813362		[]	[]
14333258		[]	[]
24771560		[]	[]
13963802		[]	[]
23816		[]	[]
13876732		[]	[]
212414		[]	[]
26916688		[]	[]
26945041		[]	[]
26475816		[]	[]
13867169		[]	[]
12962226		[]	[]
27075513		[]	[]
13935748		[]	[]
27098132		[]	[]
27106869		[]	[]
14010219		[]	[]
24400562		[]	[]
27196651		[]	[]
141516		[]	[]
496311		[]	[]
26475501		[]	[]
14372004		[]	[]
24930732		[]	[]
13790499		[]	[]
13819235		[]	[]
14319538		[]	[]
27424196		[]	[]
27447248		[]	[]
27473253		[]	[]
24702563		[]	[]
13952294		[]	[]
27576774		[]	[]
479684		[]	[]
27638618		[]	[]
24415144		[]	[]
24785435		[]	[]
405507		[]	[]
24438549		[]	[]
29112		[]	[]
25938147		[]	[]
27698857		[]	[]
27698909		[]	[]
24467116		[]	[]
13992789		[]	[]
88005		[]	[]
525788		[]	[]
27699416		[]	[]
27700249		[]	[]
18074		[]	[]
24415675		[]	[]
27700684		[]	[]
27700675		45127		[]	[]
144692		[]	[]
137947		[]	[]
172660		[]	[]
24832829		[]	[]
13894005		[]	[]
14351598		[]	[]
24835210		[]	[]
24837643		[]	[]
24838345		[]	[]
11696		[]	[]
24837654		[]	[]
24842104		[]	[]
1084		[]	[]
14332325		[]	[]
13938616		[]	[]
287924		[]	[]
41625		[]	[]
357867		[]	[]
14122305		[]	[]
24846311		[]	[]
86549		[]	[]
84864		[]	[]
168226		[]	[]
14349347		[]	[]
269947		[]	[]
55909		[]	[]
218917		[]	[]
13829007		[]	[]
13818263		[]	[]
24848718		[]	[]
24860742		[]	[]
94661		[]	[]
462563		[]	[]
13909745		[]	[]
291512		[]	[]
267085		[]	[]
542967		[]	[]
70994		[]	[]
495727		[]	[]
178356		[]	[]
24878141		[]	[]
13358717		[]	[]
256946		[]	[]
24531476		[]	[]
24880748		[]	[]
228950		[]	[]
349195		[]	[]
13896035		[]	[]
407505		[]	[]
97629		[]	[]
254469		[]	[]
24930876		[]	[]
262984		[]	[]
24933525		[]	[]
14332979		[]	[]
261837		[]	[]
14020082		[]	[]
24939035		[]	[]
24945500		[]	[]
24922519		[]	[]
13934961		[]	[]
24950645		[]	[]
27953		[]	[]
14331148		[]	[]
13906445		[]	[]
1537		[]	[]
24993728		[]	[]
12746062		[]	[]
25009923		[]	[]
25016493		[]	[]
25017401		[]	[]
13787311		[]	[]
25031916		[]	[]
13788493		[]	[]
25061126		[]	[]
25073244		[]	[]
25073224		[]	[]
261753		[]	[]
145572		[]	[]
20118		[]	[]
125128		[]	[]
12054		[]	[]
24396484		[]	[]
25209409		[]	[]
55835		[]	[]
25376804		[]	[]
25406434		[]	[]
104230		[]	[]
25433008		[]	[]
14048714		[]	[]
25467691		[]	[]
12908930		[]	[]
402941		[]	[]
25507347		[]	[]
498082		[]	[]
25521513		[]	[]
25529870		[]	[]
25519645		[]	[]
25537671		[]	[]
25552516		[]	[]
10886		[]	[]
12689792		[]	[]
13778282		[]	[]
25735623		[]	[]
25826614		[]	[]
25878385		[]	[]
14180359		[]	[]
157400		[]	[]
554778		[]	[]
14385518		[]	[]
25892203		[]	[]
13968394		[]	[]
401712		[]	[]
275935		[]	[]
25916557		[]	[]
25918533		[]	[]
12797938		[]	[]
25352928		[]	[]
14331624		[]	[]
457003		[]	[]
24397898		[]	[]
24439404		[]	[]
24418474		[]	[]
69583		[]	[]
512125		[]	[]
25931446		[]	[]
12652093		[]	[]
13989189		[]	[]
25931449		[]	[]
472779		[]	[]
14358034		[]	[]
25938602		[]	[]
25940430		[]	[]
25960163		[]	[]
13821565		[]	[]
191421		[]	[]
26247765		[]	[]
395583		[]	[]
24392565		[]	[]
18965		[]	[]
13817263		[]	[]
14315918		[]	[]
26458173		[]	[]
144243		[]	[]
407459		[]	[]
26458926		[]	[]
14323787		[]	[]
29345		[]	[]
60169		[]	[]
26460312		[]	[]
15532		[]	[]
110950		[]	[]
26458845		[]	[]
24405778		[]	[]
26477611		[]	[]
26304841		[]	[]
497817		[]	[]
13909846		[]	[]
26482465		[]	[]
24950807		[]	[]
26484495		[]	[]
426047		[]	[]
24403632		[]	[]
25850525		[]	[]
14367100		[]	[]
79425		[]	[]
187749		[]	[]
26499722		[]	[]
14310461		[]	[]
14302532		[]	[]
26503621		[]	[]
32528		[]	[]
24884590		[]	[]
24417889		[]	[]
14337757		[]	[]
26512026		[]	[]
26514558		[]	[]
262603		[]	[]
56890		[]	[]
24389430		[]	[]
24929801		[]	[]
327205		[]	[]
13940119		[]	[]
26507655		[]	[]
26542441		[]	[]
529462		[]	[]
26631566		[]	[]
446402		[]	[]
411206		[]	[]
26104381		[]	[]
70848		[]	[]
50656		[]	[]
24398008		[]	[]
14302446		[]	[]
26755434		[]	[]
26760288		[]	[]
24424463		[]	[]
25204620		[]	[]
14372662		[]	[]
26814006		[]	[]
26831111		[]	[]
26838625		[]	[]
414038		[]	[]
87504		[]	[]
26511044		[]	[]
13827733		[]	[]
26927415		[]	[]
26966357		[]	[]
303827		[]	[]
27006874		[]	[]
27044388		[]	[]
14322984		[]	[]
51450		[]	[]
27098180		[]	[]
180745		[]	[]
129482		[]	[]
27191552		[]	[]
428776		[]	[]
129081		[]	[]
27233991		[]	[]
27279923		[]	[]
27308215		[]	[]
420309		[]	[]
27356911		[]	[]
11828		[]	[]
27416670		[]	[]
13969056		[]	[]
24935176		[]	[]
108672		[]	[]
27239497		[]	[]
24804778		[]	[]
27566171		[]	[]
26766573		[]	[]
27566113		[]	[]
13787489		[]	[]
11223035		[]	[]
24431607		[]	[]
27673726		[]	[]
25021091		[]	[]
18100		[]	[]
17963		[]	[]
405647		[]	[]
206142		[]	[]
195860		[]	[]
27700107		[]	[]
25292450		[]	[]
26173568		[]	[]
27317327		[]	[]
27613258		[]	[]
13750386		[]	[]
19689		[]	[]
31402		[]	[]
165856		[]	[]	[]
40042		[]	[]
24834385		[]	[]
14351179		[]	[]
438948		[]	[]
24838715		[]	[]
24839137		[]	[]
55989		[]	[]
522380		[]	[]
14339743		[]	[]
24843551		[]	[]
24844333		[]	[]
14306350		[]	[]
118508		[]	[]
475240		[]	[]
24846281		[]	[]
24846338		[]	[]
24848723		[]	[]
96165		[]	[]
13963099		[]	[]
24431574		[]	[]
9813		[]	[]
110899		[]	[]
237493		[]	[]
457119		[]	[]
14017176		[]	[]
13791621		[]	[]
143916		[]	[]
24865638		[]	[]
93667		[]	[]
418919		[]	[]
13864861		[]	[]
24867617		[]	[]
13760649		[]	[]
456349		[]	[]
24875645		[]	[]
13805176		[]	[]
513383		[]	[]
74693		[]	[]
13921354		[]	[]
24531472		[]	[]
24880640		[]	[]
320622		[]	[]
13805027		[]	[]
217016		[]	[]
24930398		[]	[]
13913690		[]	[]
118882		[]	[]
24933299		[]	[]
24933282		[]	[]
24940225		[]	[]
24941780		[]	[]
24776202		[]	[]
351556		[]	[]
14366082		[]	[]
24947814		[]	[]
108269		[]	[]
304466		[]	[]
31299		[]	[]
465704		[]	[]
13919735		[]	[]
291232		[]	[]
24994230		[]	[]
332010		[]	[]
25007843		[]	[]
14322441		[]	[]
13906064		[]	[]
197880		[]	[]
13995931		[]	[]
25043838		[]	[]
185862		[]	[]
25061894		[]	[]
12414611		[]	[]
25078931		[]	[]
145179		[]	[]
147609		[]	[]
13790683		[]	[]
25088148		[]	[]
25137360		[]	[]
40646		[]	[]
13967924		[]	[]
146743		[]	[]
273479		[]	[]
28948		[]	[]
399229		[]	[]
13941804		[]	[]
180204		[]	[]
25164172		[]	[]
12841752		[]	[]
24442456		[]	[]
435477		[]	[]
25520319		[]	[]
25522881		[]	[]
13888916		[]	[]
328247		[]	[]
25555930		[]	[]
301621		[]	[]
502144		[]	[]
24846985		[]	[]
14016045		[]	[]
24546501		[]	[]
454089		[]	[]
441478		[]	[]
34759		[]	[]
384933		[]	[]
24392034		[]	[]
13120709		[]	[]
459025		[]	[]
24404624		[]	[]
12553557		[]	[]
24817025		[]	[]
25919943		[]	[]
25921582		[]	[]
41622		[]	[]
13908112		[]	[]
14380985		[]	[]
25930016		[]	[]
24797097		[]	[]
14387310		[]	[]
25931450		[]	[]
25931547		[]	[]
13975281		[]	[]
25932865		[]	[]
28296		[]	[]
25931469		[]	[]
14387477		[]	[]
25937636		[]	[]
112673		[]	[]
13816078		[]	[]
25980597		[]	[]
367616		[]	[]
414499		[]	[]
13945310		[]	[]
26363218		[]	[]
25006613		[]	[]
325843		[]	[]
14002007		[]	[]
26458342		[]	[]
26458560		[]	[]
26458880		[]	[]
24966		[]	[]
14302906		[]	[]
92624		[]	[]
135263		[]	[]
357532		[]	[]
359004		[]	[]
24408829		[]	[]
454148		[]	[]
14321020		[]	[]
432259		[]	[]
14354757		[]	[]
44869		[]	[]
12665638		[]	[]
484019		[]	[]
26459341		[]	[]
9074		[]	[]
24403617		[]	[]
12908939		[]	[]
24425267		[]	[]
24972447		[]	[]
26493706		[]	[]
26501225		[]	[]
436567		[]	[]
14339719		[]	[]
158063		[]	[]
26509659		[]	[]
13824440		[]	[]
25730597		[]	[]
14311405		[]	[]
26515618		[]	[]
24391193		[]	[]
16666		[]	[]
80105		[]	[]
26526920		[]	[]
14305261		[]	[]
14355179		[]	[]
25318154		[]	[]
12748617		[]	[]
468956		[]	[]
26604523		[]	[]
62919		[]	[]
13948242		[]	[]
26690042		[]	[]
13849075		[]	[]
24579574		[]	[]
24619772		[]	[]
13878980		[]	[]
32348		[]	[]
26757906		[]	[]
13942735		[]	[]
26764741		[]	[]
26795122		[]	[]
13778234		[]	[]
401378		[]	[]
26831204		[]	[]
497715		[]	[]
13771705		[]	[]
186200		[]	[]
26899034		[]	[]
26907196		[]	[]
289109		[]	[]
26981178		[]	[]
170876		[]	[]
27029094		[]	[]
27075052		[]	[]
14322993		[]	[]
27095745		[]	[]
24561253		[]	[]
27124254		[]	[]
12726917		[]	[]
27195784		[]	[]
200322		[]	[]
533000		[]	[]
12948134		[]	[]
32765		[]	[]
27322449		[]	[]
27346616		[]	[]
127528		[]	[]
13963218		[]	[]
39231		[]	[]
13799719		[]	[]
27477779		[]	[]
13904379		[]	[]
448884		[]	[]
26873774		[]	[]
24775388		[]	[]
536053		[]	[]
13944426		[]	[]
27279922		[]	[]
46852		[]	[]
170588		[]	[]
47982		[]	[]
13934125		[]	[]
27698898		[]	[]
27698956		[]	[]
13089830		[]	[]
27699417		[]	[]
13881324		[]	[]
14320225		[]	[]
13990545		[]	[]
26840712		[]	[]
26927267		[]	[]
27700666		[]	[]
27700710		[]	[]
27700755		[]	[]
27205951		[]	[]
25528558		[]	[]
27552465		[]	[]
27472142		[]	[]
408132		[]	[]
514092		[]	[]
514224		[]	[]
27563743		[]	[]
271786		[]	[]
24865629		[]	[]
25693842		[]	[]
27699612		[]	[]
24934974		[]	[]
14324271		[]	[]
14366854		[]	[]
25923917		[]	[]
27167614		[]	[]
27666625		[]	[]
24425941		[]	[]
13882977		[]	[]
14020998		[]	[]
27701338		[]	[]
13930652		[]	[]
27702002		[]	[]
27704095		[]	[]
13927706		[]	[]
13896019		[]	[]
24945957		[]	[]
123257		[]	[]
26745746		[]	[]
27721668		[]	[]
27721726		[]	[]
58299		[]	[]
36366		[]	[]
27700708		[]	[]
27222155		[]	[]
27723038		[]	[]
338767		[]	[]
14365592		[]	[]
24857782		[]	[]
25383665		[]	[]
341135		[]	[]
27737667		[]	[]
13988057		[]	[]
27537675		[]	[]
43239		[]	[]
14340613		[]	[]
158105		[]	[]
476748		[]	[]
27745899		[]	[]
17515		[]	[]
25386531		[]	[]
24406230		[]	[]
483093		[]	[]
509505		[]	[]
100923		[]	[]
12758296		[]	[]
27748855		[]	[]
27749008		[]	[]
27749597		[]	[]
27750334		[]	[]
492279		[]	[]
27763737		[]	[]
27694969		[]	[]
42227		[]	[]
27764424		[]	[]
27764799		[]	[]
27765048		[]	[]
26921275		[]	[]
27765512		[]	[]
27765853		[]	[]
24503825		[]	[]
27947		[]	[]
14001458		[]	[]
43592		[]	[]
24509464		[]	[]
26511025		[]	[]
470160		[]	[]
53012		[]	[]
532033		[]	[]
27782222		[]	[]
26744330		[]	[]
13960273		[]	[]
27782610		[]	[]
391389		[]	[]
11380973		[]	[]
360755		[]	[]
27784222		[]	[]
171048		[]	[]
13877157		[]	[]
141209		[]	[]
27274991		[]	[]
26515174		[]	[]
298096		[]	[]
27787400		[]	[]
27496715		[]	[]
13827100		[]	[]
261847		[]	[]
27485557		[]	[]
27788853		[]	[]
24960962		[]	[]
13852032		[]	[]
13957055		[]	[]
216853		[]	[]
14019660		[]	[]
24394933		[]	[]
12500797		[]	[]
93384		[]	[]
176665		[]	[]
392682		[]	[]
27793527		[]	[]
27695362		[]	[]
27795940		[]	[]
13886028		[]	[]
27796479		[]	[]
27458769		[]	[]
14322112		[]	[]
14310885		[]	[]
314254		[]	[]
27797946		[]	[]
24966708		[]	[]
13924273		[]	[]
27052608		[]	[]
27801760		[]	[]
27802036		[]	[]
27802279		[]	[]
24414743		[]	[]
27802780		[]	[]
27803415		[]	[]
24615		[]	[]
13905501		[]	[]
27804380		[]	[]
27806196		[]	[]
420729		[]	[]
436770		[]	[]
2788		[]	[]
26736237		[]	[]
24814316		[]	[]
27734523		[]	[]
77276		[]	[]
27829149		[]	[]
27829366		[]	[]
27829724		[]	[]
27829982		[]	[]
24860068		[]	[]
146081		[]	[]
27830562		[]	[]
27830835		[]	[]
26950668		[]	[]
25007542		[]	[]
27831501		[]	[]
246479		[]	[]
27831958		[]	[]
27050233		[]	[]
11222246		[]	[]
27832501		[]	[]
24440399		[]	[]
24771019		[]	[]
27819472		[]	[]
462038		[]	[]
426764		[]	[]
98885		[]	[]
27811196		[]	[]
26513234		[]	[]
103781		[]	[]
27834859		[]	[]
301235		[]	[]
27835160		[]	[]
264293		[]	[]
27835528		[]	[]
27835830		[]	[]
13865561		[]	[]
27836429		[]	[]
27836617		[]	[]
503550		[]	[]
27278526		[]	[]
27837238		[]	[]
26463263		[]	[]
25776396		[]	[]
234922		[]	[]
27838251		[]	[]
27838474		[]	[]
27838654		[]	[]
25738552		[]	[]
257311		[]	[]
13948874		[]	[]
25198556		[]	[]
26691477		[]	[]
13958050		[]	[]
36542		[]	[]
27840594		[]	[]
14343624		[]	[]
27841135		[]	[]
13279357		[]	[]
474765		[]	[]
431014		[]	[]
113570		[]	[]
67739		[]	[]
14011146		[]	[]
13819180		[]	[]
131470		[]	[]
39414		[]	[]
13783562		[]	[]
24391014		[]	[]
13858886		[]	[]
25075337		[]	[]
12295603		[]	[]
502787		[]	[]
152108		[]	[]
443610		[]	[]
1943		[]	[]
13942016		[]	[]
14020720		[]	[]
13785850		[]	[]
24933446		[]	[]
11222876		[]	[]
13898584		[]	[]
27843213		[]	[]
442000		[]	[]
370429		[]	[]
14366937		[]	[]
26665338		[]	[]
81253		[]	[]
13799537		[]	[]
14337136		[]	[]
358943		[]	[]
27844908		[]	[]
176945		[]	[]
27845168		[]	[]
40194		[]	[]
71662		[]	[]
27847064		[]	[]
100740		[]	[]
27847667		[]	[]
24616309		[]	[]
27820534		[]	[]
27848177		[]	[]
4107		[]	[]
27453873		[]	[]
27848752		[]	[]
542319		[]	[]
27849119		[]	[]
14304704		[]	[]
27024138		[]	[]
27849647		[]	[]
27845806		[]	[]
27850076		[]	[]
13839228		[]	[]
27084803		[]	[]
52323		[]	[]
24995548		[]	[]
24690701		[]	[]
26823542		[]	[]
27851080		[]	[]
27851194		[]	[]
27851389		[]	[]
236049		[]	[]
110809		[]	[]
134673		[]	[]
139368		[]	[]
27375139		[]	[]
27659900		[]	[]
27700247		[]	[]
27700461		[]	[]
26288358		[]	[]
24627033		[]	[]
27700689		[]	[]
232399		[]	[]
149421		[]	[]
14370925		[]	[]
226514		[]	[]
230689		[]	[]
27205992		[]	[]
22555		[]	[]
309172		[]	[]
121951		[]	[]
13887854		[]	[]
27720516		[]	[]
12265623		[]	[]
27721729		[]	[]
24585072		[]	[]
14012749		[]	[]
24448057		[]	[]
24413543		[]	[]
13926787		[]	[]
179609		[]	[]
27724338		[]	[]
14380978		[]	[]
343155		[]	[]
27737654		[]	[]
27738901		[]	[]
14342200		[]	[]
13927682		[]	[]
27739713		[]	[]
24441218		[]	[]
82171		[]	[]
11381039		[]	[]
12662756		[]	[]
27276305		[]	[]
25827530		[]	[]
13889804		[]	[]
24612190		[]	[]
219513		[]	[]
165841		[]	[]
27748552		[]	[]
14309131		[]	[]
100298		[]	[]
24834209		[]	[]
26770968		[]	[]
27763638		[]	[]
260486		[]	[]
27764190		[]	[]
522582		[]	[]
14305219		[]	[]
1195		[]	[]
296589		[]	[]
24405649		[]	[]
465127		[]	[]
27765574		[]	[]
26865775		[]	[]
27766609		[]	[]
12728900		[]	[]
27232487		[]	[]
27767266		[]	[]
13867775		[]	[]
27780754		[]	[]
14019515		[]	[]
471444		[]	[]
27781775		[]	[]
62430		[]	[]
14329748		[]	[]
27782526		[]	[]
